left	right	alpha	beta
0.0011497126425192778	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d', 'a-r']')
0.0011497126425192778	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d', 'a-r']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a d']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a da']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a da']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a da']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a da']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a da']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a dat']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a dat']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a dat']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a dat']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a data']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a data']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a data']')
0.0010327229447111698	Rule('['itl', ' co', 'ent="']', '['"/><m', 'a data-']')
